model,provider,model_id,difficulty,n,exact_match_rate,exact_match_rate_ci_low,exact_match_rate_ci_high,mean_pixel_accuracy,mean_pixel_accuracy_ci_low,mean_pixel_accuracy_ci_high,mean_foreground_iou,mean_foreground_iou_ci_low,mean_foreground_iou_ci_high,parse_success_rate,parse_success_rate_ci_low,parse_success_rate_ci_high
Heuristic-CV,heuristic,heuristic-cv-v1,all,150,0.08666666666666667,0.04666666666666667,0.13333333333333333,0.8811999257405599,0.8616773675282796,0.898316483815511,0.5830089154098168,0.5348007071636397,0.6281031669493276,1.0,1.0,1.0
Heuristic-CV,heuristic,heuristic-cv-v1,easy,50,0.26,0.14,0.38,0.9670692443847656,0.9527459182739257,0.9797775058746337,0.7448416745870954,0.6617871324002097,0.8225330531597981,1.0,1.0,1.0
Heuristic-CV,heuristic,heuristic-cv-v1,medium,50,0.0,0.0,0.0,0.8728031158447266,0.8444337596893311,0.9045128040313721,0.5148765039217733,0.44496597151226563,0.5846785703227875,1.0,1.0,1.0
Heuristic-CV,heuristic,heuristic-cv-v1,hard,50,0.0,0.0,0.0,0.8037274169921875,0.7706303539276124,0.83829815864563,0.4893085677205815,0.43392935051034065,0.5428934427499487,1.0,1.0,1.0
Empty-Program,empty,empty-program,all,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Empty-Program,empty,empty-program,easy,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Empty-Program,empty,empty-program,medium,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Empty-Program,empty,empty-program,hard,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4,codex,gpt-5.4,all,150,0.013333333333333334,0.0,0.03333333333333333,0.9612531534830729,0.933754892985026,0.9828081232706706,0.8447547940088703,0.8098870948290879,0.876387779011406,0.9733333333333334,0.9466666666666667,0.9933333333333333
gpt-5.4,codex,gpt-5.4,easy,50,0.04,0.0,0.1,0.9949238586425782,0.993923547744751,0.9959656581878662,0.8680127684588913,0.8072498372856434,0.9195662757803719,1.0,1.0,1.0
gpt-5.4,codex,gpt-5.4,medium,50,0.0,0.0,0.0,0.9705167388916016,0.930101842880249,0.9913541927337647,0.8543599981008646,0.7973974514873583,0.9049886524957282,0.98,0.94,1.0
gpt-5.4,codex,gpt-5.4,hard,50,0.0,0.0,0.0,0.9183188629150391,0.8434656620025635,0.9780096092224121,0.8118916154668553,0.7437869283742208,0.8711775184464375,0.94,0.86,1.0
gpt-5.3-codex,codex,gpt-5.3-codex,all,150,0.04666666666666667,0.013333333333333334,0.08,0.9474962615966797,0.9181622937520345,0.9693388646443685,0.7611323182477998,0.7225404210303666,0.8010047408573141,0.9733333333333334,0.9466666666666667,0.9934999999999998
gpt-5.3-codex,codex,gpt-5.3-codex,easy,50,0.12,0.04,0.22,0.9858428192138672,0.9786910190582275,0.9920992774963379,0.7989980221167495,0.7335222351555809,0.8652579150782643,1.0,1.0,1.0
gpt-5.3-codex,codex,gpt-5.3-codex,medium,50,0.02,0.0,0.06,0.9736461639404297,0.9667256259918212,0.9798515281677246,0.7763225508104453,0.7167289490303643,0.8271254714502266,1.0,1.0,1.0
gpt-5.3-codex,codex,gpt-5.3-codex,hard,50,0.0,0.0,0.0,0.8829998016357422,0.8005276889801026,0.9425951709747314,0.7080763818162048,0.6362914569495806,0.7730077474451504,0.92,0.84,0.98
